% Users Dataset
@RELATION users

@ATTRIBUTE label_nominal {easy, difficult}
@ATTRIBUTE label_numeric NUMERIC
@ATTRIBUTE num_wifi_devices NUMERIC
@ATTRIBUTE num_bluetooth_devices NUMERIC
@ATTRIBUTE accelerometer_mean_x NUMERIC
@ATTRIBUTE accelerometer_mean_y NUMERIC
@ATTRIBUTE accelerometer_mean_z NUMERIC
@ATTRIBUTE accelerometer_mean_fft_x NUMERIC
@ATTRIBUTE accelerometer_mean_fft_y NUMERIC
@ATTRIBUTE accelerometer_mean_fft_z NUMERIC
@ATTRIBUTE accelerometer_spec_entropy_x NUMERIC
@ATTRIBUTE accelerometer_spec_entropy_y NUMERIC
@ATTRIBUTE accelerometer_spec_entropy_z NUMERIC
@ATTRIBUTE accelerometer_mean_intensity NUMERIC
@ATTRIBUTE accelerometer_mean_intensity_crossing_rate NUMERIC
@ATTRIBUTE accelerometer_intensity_variance NUMERIC
@ATTRIBUTE gyroscope_mean_x NUMERIC
@ATTRIBUTE gyroscope_mean_y NUMERIC
@ATTRIBUTE gyroscope_mean_z NUMERIC
@ATTRIBUTE gyroscope_mean_fft_x NUMERIC
@ATTRIBUTE gyroscope_mean_fft_y NUMERIC
@ATTRIBUTE gyroscope_mean_fft_z NUMERIC
@ATTRIBUTE gyroscope_spec_entropy_x NUMERIC
@ATTRIBUTE gyroscope_spec_entropy_y NUMERIC
@ATTRIBUTE gyroscope_spec_entropy_z NUMERIC
@ATTRIBUTE gyroscope_mean_intensity NUMERIC
@ATTRIBUTE gyroscope_mean_intensity_crossing_rate NUMERIC
@ATTRIBUTE gyroscope_intensity_variance NUMERIC
@ATTRIBUTE microphone_mean NUMERIC
@ATTRIBUTE microphone_mean_crossing NUMERIC
@ATTRIBUTE microphone_mean_fft NUMERIC
@ATTRIBUTE microphone_spec_entropy NUMERIC
@ATTRIBUTE google_activity {"In Vehicle", "On Bicycle", "On Foot", Walking, Still, Tilting, Running, Unknown}
@ATTRIBUTE charging {yes, no}
@ATTRIBUTE screen_on {on, off}
@ATTRIBUTE num_of_calendar_events NUMERIC
@ATTRIBUTE hour_of_day NUMERIC

@DATA
difficult,3,?,?,0.0212815261982,-0.519995181222,9.54677602004,91.7008359332,91.7348603656,91.6115038737,1.36885656234,1.36893709205,1.36873557493,9.56095819156,235,8.68639738861e-05,-0.057227300503,-0.00638348061034,-0.0688117053627,0.821332400695,2.55891259446,6.32063272289,0.714856366716,0.791676682654,1.36398919451,0.100468790277,1,0.0450521054599,499,20,144404862.0,10.6818984843,?,yes,?,?,8
difficult,3,?,?,1.83778829014,9.33495228698,1.02820337746,91.5779236729,91.5779236729,91.5779236729,1.27788051598,1.27788051598,1.27788051598,9.57394980794,164,0.00186992963287,-0.0609206484443,0.004271159919,-0.0612670908669,0.408104381364,6.88830517879,5.88125148904,0.27697153101,1.28691061674,1.32146617446,0.157346300839,25,0.0567596199528,247,21,95184365.0,24.420066527,Tilting,no,on,?,12
easy,2,?,?,3.10772615547,9.04219172664,-0.22984812173,91.8833019255,91.8833019255,91.8833019255,1.27714965209,1.27714965209,1.27714965209,9.56428071616,211,0.00015693974775,-0.0612964712004,-0.0120177637865,-0.0552569848918,0.710723139336,6.87536474104,5.88190547227,0.801659371541,1.14966190402,1.33209843875,0.0922668362156,1,0.0476643063285,106,40,2984129.0,2.31661850525,Still,no,?,?,12
easy,2,4,?,5.79886580159,7.43203552619,-1.60086941409,91.3601912337,91.3601912337,91.3601912337,1.29153543178,1.29153543178,1.29153543178,9.56171954348,218,0.000140500157595,-0.068124940986,-0.0180976479732,-0.04644167298,1.77473963927,3.59412651027,5.7195405041,0.130424653036,1.3684876277,1.24833345905,0.094995436856,1,0.0525499654093,149,39,7871594.0,4.9558977571,Still,yes,?,?,9
difficult,3,?,?,-0.124202805808,-0.37401739502,9.527282686,91.4481511657,90.8989401122,91.54286414,1.36920045295,1.36882463295,1.36902277896,9.53543712275,254,7.76015738987e-05,-0.06214759736,-0.00912143989944,-0.06007248842,0.0453900865246,2.58800374949,2.61417783989,1.04567096539,1.23307168944,0.533516192091,0.0951178798713,1,0.0439021519106,178,15,44547362.0,21.5879089919,?,yes,?,?,9
difficult,3,?,?,1.37435898508,0.310259391008,9.18588406267,87.3784957452,87.3784957452,87.3784957452,1.36954812605,1.36954812605,1.36954812605,9.50667671362,59,0.297573474395,-0.102385421622,-0.0476793178549,-0.161620376623,1.47645437204,6.07538733444,5.85898566293,0.126224698189,1.24541078753,1.32936887047,0.433981169009,10,0.69230501743,770,18,853613793.0,25.3138887068,Tilting,no,off,?,9
easy,2,?,?,0.0796407923607,-0.409406088036,9.44277470641,40.428110647,89.7198807153,89.6734476417,1.36979522121,1.37092779139,1.37074246757,9.45198852989,167,0.0193044417459,-0.0633898173607,-0.01264576748,-0.0644169030361,2.09669202522,5.51259592105,5.87909827949,0.454764140643,1.288268453,1.32259470397,0.0985583423879,1,0.0475605061119,30,49,238386.0,2.6473030622,Tilting,no,?,?,10
easy,2,?,?,5.04376267034,0.372893334624,5.48384745579,90.3736362022,90.3736362022,90.3736362022,1.22932849994,1.22932849994,1.22932849994,9.87587765967,42,2.30325284787,-0.331738923454,0.00884777284292,-0.0794735687382,0.0426122161871,1.46113306745,5.41249064169,0.70736910158,1.22068033781,1.36968012474,1.17282695697,13,2.49734891561,802,24,1511486797.0,34.1174702649,Still,no,?,?,16
difficult,3,?,?,0.259357426767,-0.869581977108,9.39907456627,89.3242998021,89.3670174726,89.1307071282,1.36620477746,1.36631427598,1.36568344277,9.44278518131,239,8.74411258599e-05,-0.0592373360262,-0.0120366264515,-0.0634328862676,5.91695475015,5.8371773336,4.40917849048,1.30631054867,1.30180496104,1.2863121331,0.094160028086,1,0.0389996104628,1234,70,318627359.0,1.12645725273,Still,yes,?,0,7
difficult,4,?,?,0.18098967722,0.21980926168,9.684156817,94.3718487424,94.3684244036,94.0112178647,1.37026010811,1.37000886242,1.37027211814,9.6883486551,234,9.82757459169e-05,-0.057721878994,-0.0021300870521,-0.075517604926,0.00294420360898,0.155297045168,5.93866590816,1.37249961624,1.36635839338,1.36682185186,0.10430733079,2,0.0417794707502,129,4,41618884.0,38.3233004439,Still,no,?,0,8
easy,2,?,?,-0.0989408623625,-0.240118874363,9.59413257869,92.2315865501,92.3104342418,92.1993530597,1.37085467448,1.37092291039,1.37076710311,9.59765365843,232,7.85396160726e-05,-0.060930142762,-0.00549228944798,-0.070944056894,0.00179432253349,4.18190667652,6.11976388468,0.889789766838,1.3588981897,1.3554351819,0.102828218249,2,0.0477522483853,41,48,423192.0,2.09955985006,Still,no,?,0,11
difficult,3,?,?,-4.59358063627,-8.67790761042,-1.35147288121,44.2667931013,90.7397466194,88.4673652421,0.700499959645,0.740480024645,0.806943157247,9.97848058348,57,1.5899138587,-0.122329131395,-0.138730066351,-0.0891544969651,0.138812207721,6.33004271277,5.96548481985,1.37087314256,1.37115745657,1.28841117718,0.620051313392,26,0.163257445991,2056,20,4801946931.0,19.4795000768,Tilting,no,?,0,8
easy,2,?,?,-0.139446811937,-0.321191183948,9.42637586607,91.5082344836,91.5082344836,91.5082344836,1.3696401211,1.3696401211,1.3696401211,9.43288532478,254,0.000540509833964,-0.060952745158,-0.0096669425493,-0.062189747046,0.0225324871119,1.69450583557,5.97749346768,1.34653715659,1.27601792368,1.37138077809,0.0955766108169,1,0.0399969070976,806,27,1215659438.0,26.1611001452,Still,no,off,0,9
easy,2,3,?,3.93670092581,8.00049367154,2.62170603792,134.349948802,132.893542007,137.283206194,0.599233622192,0.616666439981,0.640330462697,9.70490038875,70,1.15969441949,0.0284730400948,0.00644829167624,-0.0826189128986,0.0357619976929,0.336963900323,6.5781596237,1.19200421861,1.11810502698,1.33523910417,0.941704536333,37,0.486333743852,2791,18,6655981167.0,13.4143677948,Still,no,off,0,11
difficult,3,3,?,3.21964051995,5.3065202185,1.87276747032,90.8515909766,90.8515909766,90.8515909766,1.26944746068,1.26944746068,1.26944746068,9.52477862136,102,0.630110010901,-0.250735135988,-0.0221725771587,-0.0771791590017,0.0345767624175,2.24849857124,34.2122937041,1.35659701403,1.37090819189,1.03715201436,0.659400501416,15,0.824941561316,388,17,1051579266.0,42.6906732083,?,no,on,0,12
difficult,3,?,?,-0.098080867004,-0.24728631606,9.590476541,92.6819683737,92.7936850177,92.4472606699,1.37085035862,1.37090226893,1.37097891485,9.59417177244,249,7.89181727673e-05,-0.058325413372,-0.00584353692024,-0.071500554794,0.00922843550125,0.130510956355,8.35796850436,1.2270143924,1.13966611182,1.37174879041,0.102879330237,2,0.0492172668668,145,28,6966309.0,4.39428721527,?,no,?,0,7
difficult,4,?,0,3.171733066,-1.8008658455,-9.2587945536,49.1246632057,94.1674724885,105.048303294,1.33092314484,1.32408272927,1.32164729711,9.96545895931,262,0.452344870916,-0.0770853181332,-0.000973222297355,0.00805632092615,0.843897341078,7.5367975384,6.29465129575,1.12044372982,1.32843661935,1.18423659703,0.13625079668,89,0.054795524151,6867,70,10555412324.0,1.32798565825,Tilting,no,?,0,15
easy,2,?,0,0.0479176873896,-0.255986071486,9.5326450257,41.3086515721,91.3442845188,91.1115152807,1.3716274802,1.37206865521,1.37207528939,9.53620978829,181,0.0195256567708,-0.0606805069518,-0.00135727373757,-0.0677152708896,7.26473610111,7.29782676054,5.9250617817,0.723574206338,1.13904755503,1.30541254598,0.103047440743,1,0.0539430534829,70,51,1120740.0,1.44174334781,?,no,off,0,8
difficult,3,?,?,0.12684839908,-0.34764048232,8.920163435,79.5447688366,80.2963712552,79.9290887603,1.37184728953,1.37174711544,1.37157135651,8.92784364835,220,9.81244067368e-05,-0.06890193487,-0.022090109063,-0.048689625408,0.0112130686829,0.184869695524,6.14903347571,1.31345796062,1.36536368309,1.36298399324,0.0929863633352,1,0.0499002541315,276,37,24089883.0,3.77571693596,Tilting,no,?,0,7
difficult,3,?,?,-0.16754144646,-0.48490365808,9.567996142,92.1969481083,92.5040643042,92.4629821316,1.36638096406,1.36649424447,1.36584700641,9.58174771784,206,8.70091029235e-05,-0.0608392397796,-0.00489120646409,-0.0724395588116,1.49260681886,9.41099504825,6.3986430928,1.27696225822,0.745949003137,1.30486112972,0.108075028297,1,0.0585239453755,30,8,630279.0,5.62637882574,Still,no,?,0,9
easy,2,?,?,2.46382307141,-2.0929845025,0.307026380381,92.2465878186,93.4287279737,93.3941504189,1.36847847885,1.36839755834,1.3674530437,9.78449912517,57,1.75331627522,-0.204808182448,-0.253678627144,0.0698406271196,0.505982605151,5.81000360475,5.90285616466,0.995915431203,1.34851072127,1.30374618841,1.03174071626,8,2.49779029178,1229,22,3784127544.0,30.6502152292,Still,no,?,0,10
difficult,3,?,?,-0.3093224802,-0.8494232608,9.490506555,91.7331912695,91.6272051864,91.4595499015,1.3519749713,1.35227787951,1.35245401008,9.53347041212,226,9.23331365806e-05,-0.060019953452,-0.00795896319864,-0.069170104266,0.00889259569864,0.454608378239,6.52050301207,1.17390076854,1.0418906079,1.36794899825,0.0998347869539,2,0.0429285051751,193,42,8986012.0,2.25557845523,Still,yes,?,0,9
easy,1,3,?,-0.0615689116533,-0.269326358743,9.49940766238,90.9680691848,90.9680691848,90.9680691848,1.37127329638,1.37127329638,1.37127329638,9.50350280023,208,0.00456050633552,-0.061833612698,-0.0085270679623,-0.065536678204,0.0155522240189,0.409093733809,5.9023963052,0.886355830585,1.0403371433,1.26955428793,0.100219871496,7,0.0444145202435,197,18,35796967.0,16.4722327847,Still,no,?,0,8
difficult,3,?,?,-0.108436986114,-0.25770348896,9.555409792,91.8966174391,91.6694466733,91.5908811708,1.37055260344,1.37051990366,1.37037588524,9.55950666188,227,0.000175638009949,-0.060614325506,-0.00518380248514,-0.0683564318272,0.00613562372115,0.856292526738,6.09289249779,1.15930789398,0.707166650669,1.34269819473,0.101531115514,2,0.0433260454989,1962,11,6242826333.0,15.7813054404,Tilting,no,?,0,10
difficult,4,?,?,-0.191468843235,-0.376092721321,9.4991368787,90.8733969432,90.8733969432,90.8733969432,1.36800415341,1.36800415341,1.36800415341,9.508514568,226,9.06027139483e-05,-0.059497663998,-0.00622777116228,-0.0654364961755,0.0199186198686,0.50146673388,5.99557418579,0.796436462917,1.25561495486,1.36678901688,0.0967181826908,1,0.0436168870515,2470,46,1443767544.0,1.62180210779,Still,no,?,0,16
difficult,3,3,?,-2.57764157252,0.357037226237,9.95594861945,106.897976733,105.623433728,105.623433728,1.29671559728,1.2960267369,1.2960267369,10.2904513361,229,0.0010285860995,-0.000533792668192,0.000118362720697,0.000408467432026,2.26957690992e-06,1.13478845496e-06,3.40436536488e-06,1.0629641624,1.37261778967,1.16628087277,0.00200661519824,190,1.34581631911e-06,146,26,8755738.0,6.43698098048,Tilting,no,?,?,20
difficult,3,5,?,-2.90538154989,6.43059447792,7.68803073673,64.0646956183,65.8904007076,65.8904007076,1.35816005419,1.34560426238,1.34560426238,10.5477126295,81,0.941777756806,0.0188897550476,-0.0570126736741,-0.0576364139912,0.336419352441,0.418017436155,0.582606031262,0.443500219623,0.216135843973,0.648998907292,0.377858685826,47,0.0739945620061,3212,39,2989290853.0,3.23147043612,Tilting,no,?,?,20
easy,1,1,?,-3.14426147415,5.52455194576,8.39847909258,112.379477344,107.756813423,107.756813423,1.36260172456,1.3691298423,1.3691298423,10.5359856353,156,0.0151221796411,-0.00334930307314,0.000516350862227,0.00021630905262,0.00327840317207,0.00329656041372,0.00323641621761,1.09896714518,1.03716915037,1.33405882634,0.056245887465,177,0.000538860258139,35,71,278424.0,0.889324083906,Still,no,?,?,16
difficult,3,2,?,-2.58617157606,0.385451258814,10.0015543517,107.602556286,107.566968071,107.566968071,1.29695724579,1.29984905005,1.29984905005,10.3377074816,221,0.000385686582153,-0.000428902993217,-0.000195803539387,0.00020046552954,6.80873072976e-06,5.6739422748e-06,3.40436536488e-06,0,1.17399217293,0,0.00177074200722,223,5.89161310092e-07,1053,48,256698054.0,1.50359023746,Still,no,?,?,21
easy,2,2,?,-1.71941295881,0.1388382841,9.91427233758,101.912654509,101.408032507,101.408032507,1.33518977669,1.33490255654,1.33490255654,10.0632351158,214,0.000404703515032,-0.000280332762281,7.00831995614e-06,-8.40998289474e-05,1.02130960946e-05,9.07830763968e-06,1.13478845496e-06,0.937324650924,0,1.37261778967,0.00175433347069,217,6.52682235094e-07,312,16,160407121.0,22.5975298024,Tilting,no,?,?,0
difficult,3,3,?,-2.34581227124,7.68043826162,6.4867729936,99.9652075107,97.2096110302,100.983276238,1.33563197858,1.34181567016,1.33451620696,10.3736549119,114,0.13668342406,0.00796612250285,0.0270334219759,-0.0034878065568,0.0552392321528,0.035904701265,0.0370179332422,0.707106781187,1.19145653566,1.36359658127,0.234140305879,42,0.0498422935839,2095,28,4990108754.0,17.7885037936,?,no,?,?,10
easy,1,4,?,-3.01626625043,10.0450540702,-0.565668355916,109.328322006,111.275385736,112.242635082,1.24271631401,1.22287019073,1.20505841815,10.5076301303,130,0.00343943766485,0.000886169725109,-0.00829417706572,0.000614038848253,0.00200403624741,0.00212999744527,0.00292094531476,1.35979266295,0.888566002075,0.2432090977,0.0791002894927,67,0.0104897439301,107,89,2524688.0,0.876485464176,Unknown,no,?,?,0
difficult,3,52,?,-3.22553752712,5.02458988369,8.72422498496,116.120246968,122.179582567,122.179582567,1.36157834228,1.36493226864,1.36493226864,10.5827452283,161,0.0762427545281,-0.00617295165415,0.000295389940175,0.0061171299238,0.0910939942527,0.0156725634186,0.0202241971624,1.3663886939,1.27762586866,1.29366876432,0.0947969618725,58,0.00690540215335,1724,34,895974441.0,3.42232868556,?,no,?,0,11
difficult,4,2,?,-2.68811963584,7.06383240353,6.99406420269,115.50162968,115.349718425,114.73607116,1.36356569744,1.34691423296,1.33946368035,10.5463219379,167,0.751213925751,0.020874218628,-0.00863496012987,-0.0105285153778,0.000848821701247,0.000537889659474,0.00207552769104,1.1078051835,1.33387129605,0.180430598304,0.495603452448,28,0.567207160493,331,62,35295504.0,4.59422209608,Tilting,no,?,1,11
easy,2,2,?,-2.45032429453,0.384597000126,9.98263907789,103.07807521,106.551967844,107.093734788,1.3048548981,1.30825703795,1.30737235344,10.2863663791,251,0.00242146545394,-0.000980043301053,-0.000959859348842,-0.000215295554105,1.92914030952e-05,2.26957690992e-05,1.58870377303e-05,0.229701291351,1.04696856998,0.604915485636,0.00433973780878,55,2.52466345093e-05,766,16,513251280.0,14.8271346499,Still,yes,?,0,15
difficult,3,2,?,-3.26388018745,9.54381518298,3.2831713349,110.41527532,115.062582133,121.712261774,1.35901827099,1.35525718875,1.35525775481,10.6364940808,119,0.0489008839209,-0.00181094929043,0.00343604466957,0.00231411700638,0.0053164834481,0.00613807029375,0.00923831208639,1.15973098107,0.819746732706,0.898008978324,0.148099385397,78,0.0178190287647,1144,55,315428843.0,1.61272182092,Still,no,?,0,13
easy,1,20,?,0.0367078257386,0.782052167802,9.87943708713,98.0730042226,98.0946003194,98.4370094633,1.36355644084,1.36386116792,1.36373870119,9.9104178938,254,0.000132701366932,-0.00105888566966,-0.000321067743313,-7.22933994012e-05,2.0426190911e-05,2.26957690992e-06,2.26957690992e-06,1.0629641624,1.0629641624,1.0629641624,0.0014783225257,194,4.44281852236e-07,208,30,11218611.0,2.29994083029,Still,no,?,?,9
easy,1,?,?,0.879113646477,5.9251654128,8.21299851398,114.953267886,109.753270536,117.51457581,1.0470883909,1.03972163155,1.06949779872,10.2686144456,129,0.31274564218,-0.0114072063659,0.00921538295575,0.0169068458173,0.0326750957169,0.0287816381887,0.00830778596664,0.911791329778,1.0094056031,0.722059810723,0.311250524318,50,0.105856929433,137,39,2723077.0,1.77975744227,Still,yes,off,?,10
easy,2,?,?,-1.01162234705,5.28283341516,8.63256541634,85.4355821793,131.987084581,140.489341715,1.34465349304,1.33509555306,1.34221931675,10.28882714,136,0.19042291941,-0.0191578513028,-0.0377555929155,-0.0285655736204,0.208298342938,0.252831994533,0.51557861761,1.32625168636,1.35719087672,1.36575280549,0.391405364687,35,0.198313057429,217,23,18868760.0,12.3034279433,Still,yes,?,?,10
difficult,3,?,?,0.212726870848,0.953066648363,9.91157847535,99.4271062903,98.8606716386,100.226813422,1.35516627694,1.35345492764,1.3530308285,9.95959129426,300,0.000515621788995,-0.00167763210539,0.000769712073852,0.000644261763074,4.76611129778e-05,1.47522492753e-05,1.47522492753e-05,0.782388755197,0.884643021072,0.884643021072,0.00226567889508,210,7.51290694414e-07,353,40,37466955.0,3.81170600555,Still,yes,?,?,17
easy,1,17,?,-0.137408939172,0.749367155897,9.92584463807,99.0748433005,98.922544817,99.1353271391,1.36731132194,1.36779007006,1.36765750676,9.95505391112,202,0.000134231599352,-0.00153729786846,0.000295552426148,0.000359340719561,2.95044991898e-05,1.02130960946e-05,1.13478839104e-05,1.3256775719,0.937324650924,1.26023150327,0.00185997543421,200,4.38636934553e-07,206,51,10305891.0,1.89767741485,Still,yes,?,?,10
difficult,3,15,?,0.656016784485,1.74786536867,9.71976894841,99.2574021721,99.339032098,99.2484251067,1.36124197885,1.36154457005,1.36141650904,9.9827685824,106,0.193094315464,-0.00125624863108,0.000848816506574,0.0119046485902,2.0426190911e-05,3.29088645547e-05,1.02130960946e-05,1.0629641624,0.804730536971,0.937324650924,0.156829371482,38,0.0552491829179,239,26,341000002.0,49.3989144491,Still,no,off,?,12
easy,1,13,?,-0.0407391401901,6.72612931431,7.79292727157,105.735370238,104.837547727,105.2271598,1.03487545134,1.04040045376,1.04604497615,10.3179327068,155,0.102453307385,-0.00386714301372,-0.000398150065209,0.00663725407137,6.69525107466e-05,0.000264405676343,0.000504980857983,1.03078995047,1.27815539319,1.3609613138,0.165184454003,49,0.0385612391949,2517,11,1988355065.0,6.16757893257,Still,no,?,?,14
easy,2,17,?,-2.92172515668,2.93357245435,9.17459603735,107.104975796,105.27858749,104.839731284,1.35089910985,1.35338797632,1.35381244296,10.1504458622,93,0.201255093353,-0.0240928371802,-0.018689969397,-0.0157068033723,0.000115748422406,9.64570090842e-05,0.000778464811926,1.31897243887,1.29965270825,1.30214319057,0.159899511616,22,0.135018329685,214,42,29973613.0,13.0891045344,Still,yes,?,?,11
easy,1,18,?,-0.44271385906,8.01585709078,6.56391367535,108.50398799,108.008493648,101.496770408,1.09130418878,1.07711417301,1.09884437833,10.3817617633,166,0.0184910118049,0.00591029264699,0.000173265881526,0.0031016736251,0.000267810041708,0.000278023158682,0.000919178580341,1.03078995547,1.1739921718,1.35009841505,0.0533820938586,40,0.00362356773537,700,24,134093373.0,4.70836067117,Still,no,?,?,11
difficult,4,20,?,-0.595449306535,0.793780644752,9.90584380594,98.9973632428,99.2875401529,99.1224332279,1.37241273305,1.37234422586,1.37224774918,9.95543787483,247,0.000254748201467,-0.00141397383333,0.000233890408184,0.000486917306387,0.000128231094771,5.56046268362e-05,5.6739422748e-06,1.06899251353,1.37261778967,1.04696856998,0.00203660652722,235,8.21746513377e-07,366,42,110950195.0,14.4190953251,Still,yes,?,?,15
difficult,5,19,?,-0.571290438772,0.795905335208,9.9041981297,99.3390752735,99.2459708523,98.8542757952,1.37207413458,1.3720742818,1.3721943582,9.95403203185,241,0.0266259878976,-0.00153635751155,0.000449872704382,-0.00293690440538,0.000169083468497,9.07830763968e-06,2.26957690992e-06,1.16292314849,1.0629641624,1.0629641624,0.00987413108631,3,0.00412195669261,687,36,896925452.0,28.4859800034,Still,yes,?,?,15
difficult,3,23,?,-0.498334141519,1.01367907738,9.90415716568,99.4565103131,99.4464313811,99.2732481168,1.36988671651,1.36985001544,1.36997573274,9.96837424355,206,9.99441539923e-05,-0.00142035266407,0.000208375092016,0.00048479103014,2.15609793659e-05,5.6739422748e-06,5.6739422748e-06,1.34069780978,1.04696856998,1.04696856998,0.0017995136658,204,3.90355547158e-07,155,61,5999160.0,2.1733546749,Still,yes,?,?,16
easy,1,18,?,-0.0895073377426,0.814131198059,9.94013297228,99.8812179058,99.6300983426,99.6380773008,1.36577804924,1.365748548,1.36618269968,9.97383396519,219,9.83886331083e-05,-0.00176766000956,0.000806375517928,0.000713005721514,3.29088630633e-05,3.40436515183e-05,3.40436536488e-06,1.14860612578,1.28211522144,1.16628087277,0.00229211790757,204,4.40482532473e-07,193,45,12066297.0,4.33092058181,Still,yes,?,?,12
difficult,4,17,?,-0.0875670196903,0.834387993156,9.92263236391,99.233896572,99.292533947,98.7724385963,1.36551159293,1.36527997588,1.36554264387,9.95804845954,233,0.000134387263845,-0.00183344326853,0.000997359192231,0.00072998204741,8.51091277304e-05,2.95044991898e-05,1.13478845496e-06,1.16628087277,1.3256775719,1.37261778967,0.00252317133877,202,6.5934834965e-07,322,48,60399819.0,11.4354374177,Still,yes,?,?,12
difficult,4,20,?,-0.126442809388,0.719767425782,9.93878127129,99.3842092764,99.7300345703,99.5014142431,1.36767884556,1.36770576157,1.36836673091,9.9656307617,227,0.000296545294392,-0.00104400173234,-0.00036784582515,0.000665524527345,1.92914037343e-05,5.22002644541e-05,1.13478845496e-06,1.30292420342,1.1768930544,1.37261778967,0.00177318099545,237,5.68240854833e-07,291,30,152294300.0,27.8910900732,Still,yes,?,?,17
easy,1,15,?,0.0147455275694,5.94910995913,8.35225078135,108.692583645,109.94250823,113.805817077,1.07056365129,1.08034708414,1.0860062239,10.2566515632,195,0.0264204100587,-0.000282231443825,0.00301966399343,0.00148542850558,0.01209457426,0.0105637448058,0.00775400951807,1.32799492644,1.34710656922,1.36121274853,0.0459687180351,61,0.00290208089831,118,37,3095892.0,1.52115575942,Still,yes,?,?,9
difficult,4,18,?,-0.199768351604,1.08791752416,9.90773140198,99.5974508759,99.3376756828,99.4916550265,1.36290965443,1.36291618345,1.36288678928,9.96930503753,215,0.00196908918001,-0.0013550164286,8.5221202e-06,0.0008436894836,4.76611129778e-05,1.02130960946e-05,1.13478845496e-06,0.913830588177,0.937324650924,1.37261778967,0.0027862435989,151,2.51349050289e-06,568,60,150317956.0,8.81669041113,Still,no,?,?,14
easy,1,20,?,-0.202277193287,1.08803134475,9.9012482099,99.0969593808,99.2804578924,99.2834349386,1.36311929262,1.36312846981,1.36330249107,9.96292010774,206,0.000117431472114,-0.00122260895549,2.97678720559e-05,0.000287047337525,4.31219585188e-05,7.03568761115e-05,1.13478845496e-06,1.22478809537,0.831448557089,1.37261778967,0.00218876937715,170,1.47792915393e-05,498,30,434881094.0,29.9434775531,Still,no,?,?,14
easy,2,?,?,-0.267656538787,-0.294849293141,9.85334887475,97.3005868809,97.569969913,97.3421102596,1.36780489014,1.36824374272,1.36796475249,9.86139918532,239,8.55222430828e-05,-0.000702395515538,-0.00100584735538,-4.24408067729e-06,0.000175892191344,3.63132305587e-05,3.40436536488e-06,0.283890753732,1.0629641624,1.16628087277,0.00159042561243,202,7.5058227796e-07,163,32,4239228.0,2.70421178852,Still,no,?,?,9
easy,1,?,?,-0.502911351369,3.43401620337,9.51358351587,102.566626595,102.716310556,102.567275488,1.29103139493,1.29135779129,1.2912169859,10.1268852569,215,9.97944591979e-05,-0.000950445571457,-0.000680408462874,-3.61466998004e-05,2.49653447308e-05,2.04261921893e-05,1.13478845496e-06,1.02700314753,1.36822222828,1.37261778967,0.00149055799621,239,3.92100880825e-07,168,34,10642009.0,6.27348936176,Still,no,?,?,9
easy,2,?,?,2.40243055546,7.60193348232,6.30328701611,110.308837696,115.616356471,110.047175601,0.849582371347,0.807151517649,0.823540972599,10.2789439358,162,0.0477580559112,-0.00411944517698,0.00102510495893,0.00324229288095,0.000619594422905,0.0019643187644,0.011316108581,1.34554056318,1.32509204872,1.29638816107,0.187158334633,16,0.103710839434,170,41,4777762.0,3.48850716582,Still,no,?,?,10
easy,1,17,?,-0.0869070267154,0.89613966751,9.92354132213,99.486431557,99.4806438667,98.8966828836,1.36367057624,1.36415341572,1.364143399,9.96432459297,239,0.000790314142106,-0.00180161265279,0.000411675920916,0.000354380820518,9.19178565427e-05,7.03568761115e-05,2.26957690992e-06,1.37261778967,0.831448557089,0,0.00242515878553,129,2.08472913046e-06,739,38,379793960.0,11.1507359763,Still,no,?,?,10
difficult,4,17,?,-0.0716896633399,1.02332657132,9.49305789881,99.7138666953,100.729882722,98.3484809873,1.36416710117,1.36463028826,1.36470492894,10.0028084661,100,1.0662300938,0.0166813618394,-0.0337022525641,-0.0927501573845,4.65263245228e-05,2.7234922919e-05,1.13478845496e-06,0.781736991723,1.32930010286,1.37261778967,1.1965259588,26,3.20749400584,379,28,374656172.0,35.412740329,Still,no,?,?,10
difficult,4,22,?,-0.262299705267,0.705122235921,9.93100816931,98.9790018662,99.6657529435,99.684934444,1.37067596436,1.37041393374,1.36979584443,9.95950416099,259,0.000420689157687,-0.00137932650817,0.000152786939044,0.000545364494422,6.01437842779e-05,1.58870377303e-05,2.04261921893e-05,0.768056961779,0.604915485636,1.0629641624,0.00850273520432,209,4.50862755216e-05,492,32,347123174.0,22.7799170147,Still,yes,?,?,12
easy,1,25,?,-5.38274037411,7.05254238557,5.44921872292,111.385446356,109.024912468,108.230380273,1.23284580316,1.2381597829,1.24553773292,10.4120719886,198,0.00243548767295,-0.000129702856287,-9.14298972056e-05,0.00115669435549,0.000295044985506,0.000137309389628,5.67394152912e-05,0.974594441721,1.05396862722,1.34276704594,0.011604765495,193,3.18194072142e-05,79,18,2633399.0,7.01056871024,Still,yes,?,?,0
easy,1,24,?,-3.88506331653,5.09462414198,8.04027060376,107.739279218,131.911137941,168.130647576,1.32042010408,1.37231060581,1.35593623836,10.3215462042,176,0.255619237238,0.0232104327052,0.0125322727922,-0.0147521054517,3.59471698613,2.90390174426,1.13414494782,1.24869616144,1.26855870997,1.02191824538,0.114787978232,7,0.0617328079092,57,50,969708.0,3.81475728911,Still,yes,?,?,0
